country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
United Kingdom,107704324339145331,J809/2026,EGTT,2026-04-08T06:00:00Z,2026-04-30T18:00:00Z,51.4,-0.08333333333333333,2,QRDCA,"J0809/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/006/5124N00005W002  A) EGTT B) 2604080600 C) 2604301800  D) TUE 0600-1500, WED-FRI 0600-1800, SAT 1300-2200  E) TEMPO DANGER AREA (TDA) EGD179A INSTALLED WI AREA BOUNDED BY  512329N 0000459W - 512330N 0000453W - 512336N 0000439W -   512417N 0000415W - 512423N 0000416W - 512423N 0000410W -   512414N 0000407W - 512327N 0000443W - 512239N 0000531W -   512240N 0000534W - 512247N 0000531W - 512311N 0000514W -   512258N 0000554W - 512259N 0000555W - 512314N 0000514W -   512333N 0000521W - 512348N 0000551W - 512353N 0000558W -   512353N 0000557W - 512342N 0000534W - 512329N 0000459W (THORNTON   HEATH, SOUTH NORWOOD). BEYOND VISUAL LINE OF SIGHT (BVLOS) UAS OPS   WITHOUT VISUAL OBSERVERS CONTAINED WHOLLY WI THE TDA. MAX HGT 400FT   AGL. FOR INFO 07484 424457. AR-2026-2419/02.  F) SFC G) 600FT AMSL    CREATED: 07 APR 2026 10:32  SOURCE: EUECYIYN"
United Kingdom,107704325396109939,J872/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.05,1.1833333333333333,9,QRDCA,J0872/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/008/5103N00111E009  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098F ESTABLISHED WI AN AREA BOUNDED BY   510341N 0010445E - 510359N 0010700E - 510414N 0011100E -   510537N 0011311E - 510612N 0011652E THENCE THE ANTICLOCKWISE ARC OF   A CIRCLE OF RADIUS OF 2.25 NM CENTRED ON 510800N 0011900E BETWEEN   510612N 0011652E - 510546N 0011912E - 510326N 0011118E -   505829N 0010432E - 510120N 0010148E - 510212N 0010531E -   510341N 0010445E (ENGLISH CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH   DURING THE HR OF WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 800FT AMSL    CREATED: 15 APR 2026 12:29  SOURCE: EUECYIYN
Morocco,107699365799473548,A169/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0169/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 34 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:11  SOURCE: GMMMYNYX"
Morocco,107699365849805196,A172/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0172/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 37 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:16  SOURCE: GMMMYNYX"
Morocco,107699365816250764,A170/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0170/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 35 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL090    CREATED: 24 MAR 2026 22:13  SOURCE: GMMMYNYX"
Morocco,107699365833027980,A171/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0171/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 36 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:15  SOURCE: GMMMYNYX"
Morocco,107699366369898892,A203/2026,GMMM,2026-04-01T06:00:00Z,2026-04-28T20:00:00Z,33.666666666666664,-5.3,5,QRDCA,"A0203/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/230/3340N00518W005  A) GMMM  B) 2604010600 C) 2604282000  D) 01-03 06 07 09 15 16 20-23 26 28 0600-2000, 19 0000-2359  E) GMD 01 (EL HAJEB) ACT.  F) GND G) 18000FT AGL    CREATED: 27 MAR 2026 16:50  SOURCE: GMMMYNYX"
Morocco,107699366386676108,A204/2026,GMMM,2026-04-01T06:00:00Z,2026-04-28T20:00:00Z,33.68333333333333,-5.25,9,QRDCA,"A0204/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/190/3341N00515W009  A) GMMM  B) 2604010600 C) 2604282000  D) 01-03 06 07 09 15 16 20-23 26 28 0600-2000, 19 0000-2359  E) GMD 02 (EL HAJEB) ACT.  F) GND G) 13200FT AGL    CREATED: 27 MAR 2026 16:51  SOURCE: GMMMYNYX"
Morocco,107699364809617804,A110/2026,GMMM,2026-03-01T00:00:00Z,2026-04-30T23:59:00Z,34.06666666666667,-3.533333333333333,14,QRDCA,A0110/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/460/3404N00332W014  A) GMMM  B) 2603010000 C) 2604302359  E) GMD 07 (GUERCIF) ACT.  F) GND G) FL460    CREATED: 27 FEB 2026 16:11  SOURCE: GMMMYNYX
Venezuela,107681779116758828,A497/2025,SVZM,2025-09-19T23:59:00Z,,8.2,-66.58333333333333,5,QRRCH,"A0497/25 NOTAMN  Q) SVZM/QRRCH/I/B/AW/000/999/0812N06635W005  A) SVZM  B) 2509192359 C) PERM  E) AMEND AIP VENEZUELA PART ENR 5.1 PROHIBITED AREA, RESTRICTED   AND DANGEROUS PART ZONE RESTRICTED SVR2532 CARACAS METROPOLITAN  AREA  WHERE IT SAY: BDRY UPPER/LOWER GND/12000FT   SHOULD SAY:  BDRY UPPER/ LOWER GND/UNL  F) SFC G) UNL    CREATED: 20 SEP 2025 00:12  SOURCE: SVMIYNYX"
Estonia,107699376754922099,A822/2026,EETT,2026-04-17T15:00:00Z,2026-04-30T13:59:00Z,59.31666666666667,24.2,3,QRDCA,"A0822/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/021/5919N02412E003  A) EEEI B) 2604171500 C) 2604301359  D) 17 1500-19 1359, 20 21 0500-1859, 22 0500-1659, 23 0600-1359, 24  0600-1059, 25 0400-1559, 26-30 0500-1359  E) DANGER AREA EED16 KLOOGA 1 ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5332 6746.  F) SFC G) 2100FT AMSL    CREATED: 10 APR 2026 13:43  SOURCE: EUECYIYN"
Estonia,107699376973025907,A835/2026,EETT,2026-04-20T03:00:00Z,2026-04-26T13:59:00Z,59.3,27.7,5,QRDCA,"A0835/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/043/5918N02742E005  A) EETT B) 2604200300 C) 2604261359  D) 20 0300-23 1659, 24 1500-26 1359  E) DANGER AREA EED17 SIRGALA 2 ACTIVATED.  CHANGED VERTICAL LIMITS DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5302 7449.  F) SFC G) 4300FT AMSL    CREATED: 13 APR 2026 14:02  SOURCE: EUECYIYN"
Estonia,107699376083833459,A782/2026,EETT,2026-04-15T05:00:00Z,2026-04-29T19:59:00Z,59.333333333333336,24.716666666666665,3,QRDCA,"A0782/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/017/5920N02443E003  A) EETN B) 2604150500 C) 2604291959  D) 15-17 0500-1359, 18 0500-1559, 19 20 0500-1359, 21-23 0600-1259,  24 0600-0959, 25 0700-1659, 26 0900-1359, 28 0600-1559, 29 0600-1359  1700-1959  E) DANGER AREA EED20 MANNIKU ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 503 4102.  F) SFC G) 1700FT AMSL    CREATED: 06 APR 2026 12:01  SOURCE: EUECYIYN"
Estonia,107699375932838515,A773/2026,EETT,2026-04-03T12:15:00Z,2026-05-01T19:59:00Z,59.36666666666667,25.816666666666666,7,QRDCA,A0773/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/147/5922N02549E007  A) EETT B) 2604031215 C) 2605011959  E) REF AIRAC AIP SUP 03/2026 ESTABLISHMENT OF TEMPORARY DANGER AREA  EED2007. AIRAC SUP 03/2026 CANCELLED BY AIP SUP 05/2026.  F) SFC G) 14700FT AMSL    CREATED: 03 APR 2026 12:14  SOURCE: EUECYIYN
Estonia,107699376067056243,A781/2026,EETT,2026-04-14T12:00:00Z,2026-04-27T12:59:00Z,58.266666666666666,26.933333333333334,1,QRDCA,"A0781/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/019/5816N02656E001  A) EETU B) 2604141200 C) 2604271259  D) 14 1200-1659, 15 0600-1659, 17 0500-0959, 18 19 21 0500-1459, 22  0600-0959, 23 0600-1359, 24 0500-0959, 26 0600-1559, 27 0700-1259  E) DANGER AREA EED2 UNIKULA ACTIVATED  INFO ABOUT ACTIVATION AVAILABLE FROM: +372 525 8504.  AREA DEACTIVATION IS POSSIBLE BY ATS.  F) SFC G) 1900FT AMSL    CREATED: 06 APR 2026 11:56  SOURCE: EUECYIYN"
Estonia,107699376956248691,A834/2026,EETT,2026-04-14T04:00:00Z,2026-04-30T13:59:00Z,58.31666666666667,24.8,2,QRDCA,"A0834/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/022/5819N02448E002  A) EEPU B) 2604140400 C) 2604301359  D) 14-16 0400-1659, 17 0400-19 1659, 20 0800-1759, 21-23 0500-  1659, 24 25 0500-1859, 26 27 0500-1359, 28 29 0500-  1659, 30 0500-1359  E) DANGER AREA EED32 KIKEPERA ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5303 2206.  F) SFC G) 2200FT AMSL    CREATED: 13 APR 2026 13:58  SOURCE: EUECYIYN"
Estonia,107699377006580339,A837/2026,EETT,2026-04-20T14:00:00Z,2026-04-26T16:59:00Z,59.36666666666667,25.816666666666666,7,QRDCA,A0837/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/070/5922N02549E007  A) EETT B) 2604201400 C) 2604261659  E) DANGER AREA EED14 TAPA 2 ACTIVATED.  CHANGED VERTICAL LIMITS DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5326 4560.  F) SFC G) 7000FT AMSL    CREATED: 13 APR 2026 14:08  SOURCE: EUECYIYN
Estonia,107699376989803123,A836/2026,EETT,2026-04-20T05:00:00Z,2026-04-27T17:59:00Z,57.81666666666667,26.8,4,QRDCA,"A0836/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/043/5749N02648E004  A) EETT B) 2604200500 C) 2604271759  D) 20 0500-1359, 21 0500-1659, 22-23 0500-1359, 25 0500-  1459, 27 0500-1759  E) DANGER AREA EED4 NURSIPALU 2 ACTIVATED. CHANGED VERTICAL LIMITS  DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 507 2683.  F) SFC G) 4300FT AMSL    CREATED: 13 APR 2026 14:05  SOURCE: EUECYIYN"
Estonia,107699375211418227,A730/2026,EETT,2026-04-07T12:00:00Z,2026-04-30T13:59:00Z,57.81666666666667,26.916666666666668,2,QRDCA,"A0730/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/011/5749N02655E002  A) EETT B) 2604071200 C) 2604301359  D) 07 1200-1659, 10 0500-1759, 11 0500-1459, 16 17 0500-1359, 21  1200-1659, 25 0500-1459, 27-29 0500-1759, 30 0500-1359  E) DANGER AREA EED18 TSIATSUNGOLMAA ACTIVATED.  CHANGED VERTICAL LIMITS DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5919 1885  F) SFC G) 1100FT AMSL    CREATED: 30 MAR 2026 08:44  SOURCE: EUECYIYN"
Estonia,107699373298815603,A616/2026,EETT,2026-04-01T06:00:00Z,2026-04-30T17:00:00Z,59.55,26.3,2,QRDCA,"A0616/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/022/5933N02618E002  A) EETT B) 2604010600 C) 2604301700  D) 01-16 0600-1700, 18-21 0600-1800, 24-30 0600-1700  E) DANGER AREA EED8 RUTJA ACT.  F) SFC G) 2200FT AMSL    CREATED: 23 MAR 2026 07:37  SOURCE: EUECYIYN"
Estonia,107699374053790323,A661/2026,EETT,2026-04-29T12:00:00Z,2026-04-29T17:00:00Z,58.35,25.85,2,QRDCA,A0661/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/022/5821N02551E002  A) EETT B) 2604291200 C) 2604291700  E) DANGER AREA EED9 VALUSTE ACTIVATED  F) SFC G) 2200FT AMSL    CREATED: 24 MAR 2026 12:46  SOURCE: EUECYIYN
Estonia,107699374523552371,A689/2026,EETT,2026-04-03T05:00:00Z,2026-04-29T14:00:00Z,57.85,26.083333333333332,2,QRDCA,"A0689/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/023/5751N02605E002  A) EETT B) 2604030500 C) 2604291400  D) 03 0500-05 1200, 09 12 15 29 0500-1400, 11 0600-1500, 13  0700-1200, 14 28 0500-1900, 17 1600-19 1400, 20 0900-23 1400, 25  0500-1000 1500-1800, 26 0500-0900  E) DANGER AREA EED11 METSNIKU ACT.  F) SFC G) 2300FT AMSL    CREATED: 26 MAR 2026 09:22  SOURCE: EUECYIYN"
Estonia,107699374238339699,A672/2026,EETT,2026-04-01T05:00:00Z,2026-04-30T19:00:00Z,59.25,25.9,2,QRDCA,A0672/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/024/5915N02554E002  A) EETT B) 2604010500 C) 2604301900  D) DAILY 0500-1900  E) DANGER AREA EED13 TAPA 1 ACTIVATED.  F) SFC G) 2400FT AMSL    CREATED: 25 MAR 2026 09:51  SOURCE: EUECYIYN
Estonia,107699374255116915,A673/2026,EETT,2026-04-01T05:00:00Z,2026-04-30T19:00:00Z,59.35,27.466666666666665,1,QRDCA,A0673/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/017/5921N02728E001  A) EETT B) 2604010500 C) 2604301900  D) DAILY 0500-1900  E) DANGER AREA EED26 VIRU ACTIVATED.  F) SFC G) 1700FT AMSL    CREATED: 25 MAR 2026 09:52  SOURCE: EUECYIYN
Estonia,107699374942982771,A714/2026,EETT,2026-04-01T07:00:00Z,2026-04-30T18:00:00Z,58.9,23.516666666666666,2,QRDCA,A0714/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/021/5854N02331E002  A) EETT B) 2604010700 C) 2604301800  D) 01 02 04 05 08 09 11 12 15 16 18 19 22 23 25 26 29 30 0700-1800  E) DANGER AREA EED5 KILTSI ACTIVATED.  F) SFC G) 2100FT AMSL    CREATED: 27 MAR 2026 12:16  SOURCE: EUECYIYN
Estonia,107699367342903923,A261/2026,EETT,2026-02-03T20:30:00Z,2026-05-03T20:00:00Z,59.36666666666667,26.933333333333334,1,QRDCA,A0261/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/005/5922N02656E001  A) EETT B) 2602032030 C) 2605032000 EST  E) TEMPORARY DANGER AREA EED2519B ESTABLISHED DUE TO SLACKLINE  BETWEEN KIVIOLI TUHAMAGI AND KIVIOLI UUS TUHAMAGI WITHIN: 592139N  0265540E - 592145N 0265540E - 592146N 0265716E - 592139N 0265717E -  592139N 0265540E. SLACKLINE ATTACHMENT POINTS ARE ILLUMINATED AT  NIGHT.  F) SFC G) 450FT AMSL    CREATED: 03 FEB 2026 20:23  SOURCE: EUECYIYN
Netherlands Antilles,107699366437434437,A207/2026,TNCF,2026-04-02T15:00:00Z,2026-04-30T16:00:00Z,12.183333333333334,-68.95,5,QWHLW,"A0207/26 NOTAMN  Q) TNCF/QWHLW/IV/M/AW/000/999/1211N06857W005  A) TNCC  B) 2604021500 C) 2604301600  D) 02 09 16 23 30 1500-1600 UTC  E) AS INDICATED IN AIP SUP 10/20, BLASTING ACT WILL TAKE PLACE  NEAR THE SOUTH WEST AREA OF THE AD, BTN 1500 AND 1600 HOURS UTC.   30 MIN BEFORE BLASTING, CONTRACTOR WILL COORDINATE WITH  CAP OPS AND ATC. AFTER BLASTING HAS TAKEN PLACE AND ALL IS  CLR, RESUME NORMAL OPERATION. FOR ADDN INFO PLEASE CTC   CAP OPS AT +5999 8391030.  F) SFC G) UNL    CREATED: 30 MAR 2026 19:29  SOURCE: TNCCYNYX"
Netherlands,107699373567253504,A632/2026,EHAA,2026-04-25T16:00:00Z,2026-04-26T22:10:00Z,52.016666666666666,4.366666666666666,1,QWOLW,"A0632/26 NOTAMN  Q) EHAA/QWOLW/IV/M  /AW/000/999/5201N00422E001  A) EHRD B) 2604251600 C) 2604262210  D) 1600-2210  E) LASERSHOW AT DELFT, PSN 520042N 0042133E.  F) GND G) UNL    CREATED: 12 MAR 2026 13:54  SOURCE: EUECYIYN"
New Zealand,107699928994080546,B970/2026,NZZC,2026-04-29T12:01:00Z,2026-05-13T12:00:00Z,-43.0,172.06666666666666,10,QRDCA,"B0970/26 NOTAMN  Q) NZZC/QRDCA/IV/BO /W /000/999/4300S17204E010  A) NZZC B) 2604291201 C) 2605131200  E) TEMPO DANGER AREA NZD995 (MOUNT WHITE STATION) IS PRESCRIBED AS   FLW: ALL THAT AIRSPACE BOUNDED BY A CIRCLE, WITH A RADIUS 10NM   CENTRED ON 42 59 59.09 S 172 03 04.89 E  ACTIVITY: ROCKET LAUNCH (ACTIVE BY NOTAM)  USING AGENCY: NZ ROCKETRY ASSOCIATION INC TEL: +64 21 0828 7565   EMAIL: NZRA.ANNOUNCEMENTS(AT)GMAIL.COM  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) FL999  CREATED: 24 FEB 2026 19:17  SOURCE: NZCHYNYX"
New Zealand,107699948656977710,B2142/2026,NZZO,2026-04-29T05:50:00Z,2026-04-29T09:50:00Z,-38.18333333333333,-153.48333333333332,551,QRDCA,B2142/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/3811S15329W551  A) NZZO B) 2604290550 C) 2604290950  E) TEMPO DANGER AREA NZD096 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING:  33 08 44 S 162 43 16 W  41 22 39 S 142 30 17 W  42 23 19 S 143 00 53 W  34 06 17 S 163 19 10 W  33 08 44 S 162 43 16 W  ACTIVITY: SPACE DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) UNL    CREATED: 17 APR 2026 02:27  SOURCE: NZCHYNYX
France,107708726596965409,R1060/2026,LFBB,2026-04-23T08:00:00Z,2027-03-25T20:00:00Z,44.916666666666664,0.8333333333333334,77,QRTTT,R1060/26 NOTAMN  Q) LFBB/QRTTT/IV/BO /W /165/999/4455N00050E077  A) LFBB B) 2604230800 C) 2703252000  E) TRIGGER NOTAM - AIP SUP 062/26.  CREATION OF 3 TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;) AT MEDIUM AND HIGH   ALTITUDE FOR THE TRAINING AREAS FOR NEW ARMAMENTS (&apos;ZENA&apos;) AND   ASSOCIATED FBZ.  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) FL165 G) UNL    CREATED: 09 APR 2026 06:34  SOURCE: EUECYIYN
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN"
France,107691164173702540,R2834/2025,LFMM,2025-11-19T18:09:00Z,2026-05-22T03:34:00Z,44.016666666666666,5.8,10,QRDCA,"R2834/25 NOTAMN  Q) LFMM/QRDCA/IV/BO /W /000/660/4401N00548E010  A) LFMM B) 2511191809 C) 2605220334  D) SS PLUS30 - SR MINUS30 EXC NOV 19 MAY 22, NOV 19 1809 - SR   MINUS30, MAY 22 SS PLUS30-0334  E) DANGEROUS AREAS LF-D596 A/B/C &apos;LASER HAUTE PROVENCE&apos; ACTIVATED   DUE TO LAZER HAZARD.  INFO :  - LFMM ACC FREQ : 126.155MHZ 127.905MHZ 125.465MHZ 134.260MHZ  135.290MHZ  - LFMM FIC FREQ : 124.500MHZ 120.550MHZ  F) GND G) FL660    CREATED: 13 NOV 2025 18:58  SOURCE: EUECYIYN"
Canada,107703237695596171,H1576/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,49.95,-69.53333333333333,96,QRRCA,"H1576/26 NOTAMR H1375/26  Q) CZUL/QRRCA/IV/BO/W/310/999/4957N06932W096  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR666 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Canada,107703237712373387,H1577/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,50.166666666666664,-71.25,85,QRRCA,"H1577/26 NOTAMR H1376/26  Q) CZUL/QRRCA/IV/BO/W/310/999/5010N07115W085  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR665 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Argentina,107699387123695749,A1440/2026,SAEF,2026-04-13T17:28:00Z,2026-04-30T21:00:00Z,-39.5,-56.86666666666667,93,QRTCA,"A1440/26 NOTAMR A1187/26  Q) SAEF/QRTCA/IV/BO/W/000/999/3930S05652W093  A) SAEF  B) 2604131728 C) 2604302100  D) DLY 1200-2100  E) TEMPO RESTRICTED AREA ROCKET LAUNCH IN LAGUNA LA MALACARA -BUENO AIRES- COORD GEO 382739S/0581704W 402043S/0551344W 404733S/0555754W 382801S/0581748W AFFECTS W33, UW33, CTA EZEIZA IV SECT S AND SRR/FIR EZEIZA SECT OCEANICO  F) MSL G) UNL    CREATED: 13 APR 2026 17:44  SOURCE: SAEZYNYX"
Philippines,107699937751907560,B1492/2026,RPHI,2026-04-28T02:00:00Z,2026-04-30T06:00:00Z,15.75,114.25,32,QWMLW,"B1492/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1545N11415E032  A) RPHI B) 2604280200 C) 2604300600  D) 0200-0600  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  161400N 1140800E -  153200N 1144300E -  151500N 1142100E -  154000N 1140000E -  160800N 1140000E -  161400N 1140800E   (305NM WEST OF IBA, ZAMBALES).  F) SFC G) UNL    CREATED: 15 APR 2026 10:54  SOURCE: EUECYIYN"
SRI LANKA,107699387995657485,A1492/2026,EFIN,2026-04-17T05:00:00Z,2026-04-30T15:00:00Z,65.2,26.1,3,QRDCA,"A1492/26 NOTAMR A1438/26  Q) EFIN/QRDCA/IV/BO /W /000/021/6512N02606E003  A) EFIN B) 2604170500 C) 2604301500  D) MON-FRI 0500-1500  E) EFD190E OULU EAST ACT. CTC TEL +358 40 701 1630, +358 50 487 2667  F) SFC G) 2100FT AMSL    CREATED: 17 APR 2026 05:31  SOURCE: EUECYIYN"
India,107699373618135799,A635/2026,VAXX,2026-04-27T04:30:00Z,2026-04-30T11:00:00Z,,,,QWMLW,"A0635/26 NOTAMN  Q) VAXX/QWMLW/IV/BO/W/000/999/  A) VABF B) 2604270430 C) 2604301100  D) 0430-0600 0930-1100  E) FRNG EXER WI THE AREA BOUNDED BY COORD:     160656N 0723309E- 161504N 0724501E-     160509N 0730650E- 153538N 0732100E-     150740N 0733413E- 144132N 0734634E-     145746N 0731209E- 154809N 0725345E-     160656N 0723309E     DRG ABV ACT, PORTIONS OF FLW ATS RTE NOT AVBL:     1.PORTION OF ATS RTE N563 LYING WI THE EX AREA NOT AVBL.       NO ALTN RTE.     2.PORTION OF ATS RTE T9 LYING WI THE EX AREA NOT AVBL.       NO  ALTN RTE.     3.ATS RTE V19 NOT AVBL BTN OMDEV AND AGAXI. NO ALTN RTE.  F) SFC G) UNL    CREATED: 20 APR 2026 17:48  SOURCE: VABBYNYX"
