country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
United Kingdom,107701036424239731,D1442/2026,EGTT,2026-04-25T07:30:00Z,2026-04-26T15:00:00Z,51.28333333333333,-0.6833333333333333,3,QRDCA,D1442/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/011/5117N00041W003  A) EGTT B) 2604250730 C) 2604261500  D) 0730-1500  E) DANGER AREA EGD132 ASH RANGES ACTIVATED.  F) SFC G) 1100FT AMSL    CREATED: 14 APR 2026 10:47  SOURCE: EUECYIYN
United Kingdom,107704325379332723,J871/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.666666666666664,0.7833333333333333,14,QRDCA,J0871/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/020/5040N00047E014  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098G ACTIVATED WI AN AREA BOUNDED BY  504118N 0002647E - 504815N 0004937E - 503926N 0010808E -   503300N 0005110E - 504118N 0002647E (ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 2000FT AMSL    CREATED: 15 APR 2026 12:28  SOURCE: EUECYIYN
United Kingdom,107704325362555507,J870/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.96666666666667,1.3166666666666667,13,QRDCA,J0870/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5058N00119E013  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098D ACTIVATED WI AN AREA BOUNDED BY  505315N 0010128E - 510149N 0011316E - 510635N 0012927E -   510336N 0013547E - 510227N 0013230E - 505659N 0012114E -   505345N 0011650E - 504948N 0011548E - 505315N 0010128E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:28  SOURCE: EUECYIYN
United Kingdom,107701036524903027,D1448/2026,EGTT,2026-04-28T07:30:00Z,2026-04-30T15:00:00Z,51.28333333333333,-0.6833333333333333,3,QRDCA,D1448/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/011/5117N00041W003  A) EGTT B) 2604280730 C) 2604301500  D) 28-30 0730-1500  E) DANGER AREA EGD132 ASH RANGES ACTIVATED  F) SFC G) 1100FT AMSL    CREATED: 14 APR 2026 12:27  SOURCE: EUECYIYN
United Kingdom,107704325345778291,J869/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.21666666666667,1.7,12,QRDCA,J0869/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/025/5113N00142E012  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098E ACTIVATED WI AN AREA BOUNDED BY  510756N 0012635E - 511454N 0013137E - 512251N 0013322E -   511740N 0015439E - 511447N 0020000E - 511153N 0015200E -   510607N 0014309E - 510336N 0013547E - 510756N 0012635E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 2500FT AMSL    CREATED: 15 APR 2026 12:27  SOURCE: EUECYIYN
United Kingdom,107704325329001075,J868/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.0,1.2333333333333334,12,QRDCA,J0868/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5100N00114E012  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098C ACTIVATED WI AN AREA BOUNDED BY  505359N 0005825E - 510326N 0011118E - 510756N 0012635E -   510635N 0012927E - 510149N 0011316E - 505315N 0010128E -   505359N 0005825E (ENGLISH CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH   DURING THE HR OF WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:26  SOURCE: EUECYIYN
United Kingdom,107710908054248183,V13/2026,EGXX,2026-03-17T14:52:00Z,2026-05-29T12:00:00Z,52.3,-14.85,,QROXX,V0013/26 NOTAMR V0011/26  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2603171452 C) 2605291200  E) SECURITY - HAZARDOUS SITUATION IN AFGHANISTAN. UK REGISTERED AIR   OPERATORS ARE ADVISED TO TAKE POTENTIAL RISK INTO ACCOUNT WITHIN FIR   KABUL (OAKX). POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY.   AR-2026-1616/01.  F) SFC G) UNL  CREATED: 17 MAR 2026 15:12  SOURCE: EUECYIYN
United Kingdom,107710907920030455,V5/2026,EGXX,2026-02-05T00:00:00Z,,52.3,-14.85,,QROXX,"V0005/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602050000 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN THE DEMOCRATIC REPUBLIC OF THE  CONGO. UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER  FIR KINSHASA (FZZA) WITHIN 200NM OF THE EASTERN BOUNDARY, BETWEEN  THE 1ST PARALLEL NORTH AND THE 5TH PARALLEL SOUTH. POTENTIAL RISK  FROM ANTI-AIRCRAFT WEAPONRY. AR-2025-3565/03.  UK AIP ENR 1.1 PARA 1.4.5 REFERS.  F) SFC G) UNL    CREATED: 16 JAN 2026 12:26  SOURCE: EUECYIYN"
United Kingdom,107701037028219507,D1478/2026,EGTT,2026-04-20T08:30:00Z,2026-04-25T16:30:00Z,54.03333333333333,-1.0166666666666666,1,QRDCA,D1478/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/010/5402N00101W001  A) EGTT B) 2604200830 C) 2604251630  D) 0830-1630  E) DANGER AREA EGD410 STRENSALL ACTIVATED  F) SFC G) 1000FT AMSL    CREATED: 16 APR 2026 08:21  SOURCE: EUECYIYN
United Kingdom,107701036491348595,D1446/2026,EGTT,2026-04-21T07:30:00Z,2026-04-24T15:00:00Z,51.28333333333333,-0.6833333333333333,3,QRDCA,D1446/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/009/5117N00041W003  A) EGTT B) 2604210730 C) 2604241500  D) 0730-1500  E) DANGER AREA EGD132 ASH RANGES ACTIVATED  F) SFC G) 850FT AMSL    CREATED: 14 APR 2026 10:57  SOURCE: EUECYIYN
United Kingdom,107704325312223859,J867/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.85,0.9333333333333333,5,QRDCA,J0867/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5051N00056E005  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098A ACTIVATED WI AN AREA BOUNDED BY  504815N 0004937E - 505359N 0005825E - 505315N 0010128E -   504703N 0005208E - 504815N 0004937E (ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:25  SOURCE: EUECYIYN
United Kingdom,107705448848824947,L2299/2026,EGTT,2026-04-27T15:00:00Z,2026-04-30T21:00:00Z,51.5,-0.1,1,QXXLW,L2299/26 NOTAMN  Q) EGTT/QXXLW/IV/BO /AW/000/999/5130N00006W001  A) EGLW B) 2604271500 C) 2604302100  D) 1500-2100  E) SEARCHLIGHT DISPLAY WI 0.1NM RADIUS OF 513012N 0000606W (NORTH  SOUTHWARK).  FOR INFO 07491658899. AR-2026-2993/01.  F) SFC G) UNL    CREATED: 16 APR 2026 11:50  SOURCE: EUECYIYN
United Kingdom,107704325295446643,J866/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,50.78333333333333,1.0833333333333333,9,QRDCA,J0866/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/015/5047N00105E009  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098B ACTIVATED WI AN AREA BOUNDED BY  504703N 0005208E - 505315N 0010128E - 504948N 0011548E -   504139N 0011414E - 503926N 0010808E - 504703N 0005208E (ENGLISH   CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI   THE TDA. A SPECIAL USE AIRSPACE ACTIVITY INFORMATION SERVICE   (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON  FREQ 124.600MHZ (OPR   H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH DURING THE HR OF   WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 1500FT AMSL    CREATED: 15 APR 2026 12:25  SOURCE: EUECYIYN
United Kingdom,107704325429664371,J874/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.13333333333333,1.35,3,QRDCA,"J0874/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/009/5108N00121E003  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098L ACTIVATED WI AN AREA BOUNDED BY   510845N 0012007E - 510831N 0012227E THEN THE CLOCKWISE ARC OF A   CIRCLE OF RADIUS 2.25NM CENTRED ON 510800N 0011900E TO   510629N 0012136E - 510751N 0012036E - 510757N 0012004E -   510845N 0012007E (PORT OF DOVER, ENGLISH CHANNEL). BEYOND VISUAL   LINE OF SIGHT UAS OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE   AIRSPACE ACTIVITY INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM   EITHER LONDON INFO ON FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON   CH 120.705 LYDD APPROACH DURING THE HR OF WATCH. AIC Y 019/2026   REFERS. AR-2023-11556.  F) SFC G) 900FT AMSL    CREATED: 15 APR 2026 12:32  SOURCE: EUECYIYN"
United Kingdom,107699383314815603,A1213/2026,EGTT,2026-03-27T19:15:00Z,2026-04-30T23:59:00Z,51.56666666666667,0.7,5,QIDXX,A1213/26 NOTAMN  Q) EGTT/QIDXX/I /NBO/A /000/999/5134N00042E005  A) EGMC B) 2603271915 C) 2604302359  E) DME ASSOCIATED WITH ILS RWY 23 UNRELIABLE. DME RANGE ERRORS OF UP   TO 0.2NM MAY BE OBSERVED BETWEEN THRESHOLD AND 1NM. DME UNLOCKS AND   ERRORS OF +/- 0.2NM MAY BE OBSERVED OUTSIDE OF 20NM WHEN BELOW A   HEIGHT OF 2000FT    CREATED: 27 MAR 2026 19:15  SOURCE: EUECYIYN
United Kingdom,107704325412887155,J873/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.11666666666667,1.3833333333333333,4,QRDCA,J0873/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/008/5107N00123E004  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098H ACTIVATED WI AN AREA BOUNDED BY   STRAIGHT LINES JOINING 510831N 0012227E - 510756N 0012635E -   510629N 0012136E THENCE THE ANTICLOCKWISE ARC OF A CIRCLE RADIUS   OF 2.25NM CENTRED ON 510800N 0011900E BTN 510629N 0012136E -   510831N 0012227E (PORT OF DOVER). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD   APPROACH DURING THE HR OF WATCH. AIC Y 019/2026 REFERS.   AR-2023-11556.  F) SFC G) 800FT AMSL    CREATED: 15 APR 2026 12:31  SOURCE: EUECYIYN
United Kingdom,107704324339145331,J809/2026,EGTT,2026-04-08T06:00:00Z,2026-04-30T18:00:00Z,51.4,-0.08333333333333333,2,QRDCA,"J0809/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/006/5124N00005W002  A) EGTT B) 2604080600 C) 2604301800  D) TUE 0600-1500, WED-FRI 0600-1800, SAT 1300-2200  E) TEMPO DANGER AREA (TDA) EGD179A INSTALLED WI AREA BOUNDED BY  512329N 0000459W - 512330N 0000453W - 512336N 0000439W -   512417N 0000415W - 512423N 0000416W - 512423N 0000410W -   512414N 0000407W - 512327N 0000443W - 512239N 0000531W -   512240N 0000534W - 512247N 0000531W - 512311N 0000514W -   512258N 0000554W - 512259N 0000555W - 512314N 0000514W -   512333N 0000521W - 512348N 0000551W - 512353N 0000558W -   512353N 0000557W - 512342N 0000534W - 512329N 0000459W (THORNTON   HEATH, SOUTH NORWOOD). BEYOND VISUAL LINE OF SIGHT (BVLOS) UAS OPS   WITHOUT VISUAL OBSERVERS CONTAINED WHOLLY WI THE TDA. MAX HGT 400FT   AGL. FOR INFO 07484 424457. AR-2026-2419/02.  F) SFC G) 600FT AMSL    CREATED: 07 APR 2026 10:32  SOURCE: EUECYIYN"
United Kingdom,107704325396109939,J872/2026,EGTT,2026-04-19T23:00:00Z,2026-04-26T18:00:00Z,51.05,1.1833333333333333,9,QRDCA,J0872/26 NOTAMN  Q) EGTT/QRDCA/IV/BO /W /000/008/5103N00111E009  A) EGTT B) 2604192300 C) 2604261800  D) 2300-1800  E) TEMPO DANGER AREA (TDA) EGD098F ESTABLISHED WI AN AREA BOUNDED BY   510341N 0010445E - 510359N 0010700E - 510414N 0011100E -   510537N 0011311E - 510612N 0011652E THENCE THE ANTICLOCKWISE ARC OF   A CIRCLE OF RADIUS OF 2.25 NM CENTRED ON 510800N 0011900E BETWEEN   510612N 0011652E - 510546N 0011912E - 510326N 0011118E -   505829N 0010432E - 510120N 0010148E - 510212N 0010531E -   510341N 0010445E (ENGLISH CHANNEL). BEYOND VISUAL LINE OF SIGHT UAS   OPS CONTAINED WHOLLY WI THE TDA. A SPECIAL USE AIRSPACE ACTIVITY   INFORMATION SERVICE (SUAAIS) WILL BE AVBL FM EITHER LONDON INFO ON   FREQ 124.600MHZ (OPR H24) OR FM LYDD ATC ON CH 120.705 LYDD APPROACH   DURING THE HR OF WATCH. AIC Y 019/2026 REFERS. AR-2023-11556.  F) SFC G) 800FT AMSL    CREATED: 15 APR 2026 12:29  SOURCE: EUECYIYN
Morocco,107699365799473548,A169/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0169/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 34 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:11  SOURCE: GMMMYNYX"
Morocco,107699365849805196,A172/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0172/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 37 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:16  SOURCE: GMMMYNYX"
Morocco,107699365816250764,A170/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0170/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 35 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL090    CREATED: 24 MAR 2026 22:13  SOURCE: GMMMYNYX"
Morocco,107699365833027980,A171/2026,GMMM,2026-03-26T07:00:00Z,2026-05-22T23:59:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0171/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2603260700 C) 2605222359  D) 0700-2359  E) GMD 36 ACT.  OBS: START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC APP/GMMG, APP/GMMX, G.L.FAR NORTH AND ACC CASABLANCA.  F) GND G) FL195    CREATED: 24 MAR 2026 22:15  SOURCE: GMMMYNYX"
Morocco,107699366369898892,A203/2026,GMMM,2026-04-01T06:00:00Z,2026-04-28T20:00:00Z,33.666666666666664,-5.3,5,QRDCA,"A0203/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/230/3340N00518W005  A) GMMM  B) 2604010600 C) 2604282000  D) 01-03 06 07 09 15 16 20-23 26 28 0600-2000, 19 0000-2359  E) GMD 01 (EL HAJEB) ACT.  F) GND G) 18000FT AGL    CREATED: 27 MAR 2026 16:50  SOURCE: GMMMYNYX"
Morocco,107699366353121676,A202/2026,GMMM,2026-04-03T06:00:00Z,2026-04-24T20:00:00Z,31.716666666666665,-8.033333333333333,4,QRDCA,"A0202/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/050/3143N00802W004  A) GMMM  B) 2604030600 C) 2604242000  D) 03 07 08 17 20 21 23 24 0600-2000, 22 0000-2359  E) GMD 05 ACT.  OBS: IN CONNECTION WITH ORGANISMS ATC TWR/BEFRA START AND END  AS WELL AS PROGRESS OF ACTIVITY IN QUESTION WILL BE CLOSELY  COORDINATED BY SUPERVISOR CONCERNED WITH ORGANISMS  ATC: APP/GMMX AND ACC CASABLANCA.  F) GND G) 2500FT AGL    CREATED: 27 MAR 2026 16:49  SOURCE: GMMMYNYX"
Morocco,107699366386676108,A204/2026,GMMM,2026-04-01T06:00:00Z,2026-04-28T20:00:00Z,33.68333333333333,-5.25,9,QRDCA,"A0204/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/190/3341N00515W009  A) GMMM  B) 2604010600 C) 2604282000  D) 01-03 06 07 09 15 16 20-23 26 28 0600-2000, 19 0000-2359  E) GMD 02 (EL HAJEB) ACT.  F) GND G) 13200FT AGL    CREATED: 27 MAR 2026 16:51  SOURCE: GMMMYNYX"
Morocco,107699364809617804,A110/2026,GMMM,2026-03-01T00:00:00Z,2026-04-30T23:59:00Z,34.06666666666667,-3.533333333333333,14,QRDCA,A0110/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/000/460/3404N00332W014  A) GMMM  B) 2603010000 C) 2604302359  E) GMD 07 (GUERCIF) ACT.  F) GND G) FL460    CREATED: 27 FEB 2026 16:11  SOURCE: GMMMYNYX
Venezuela,107681779116758828,A497/2025,SVZM,2025-09-19T23:59:00Z,,8.2,-66.58333333333333,5,QRRCH,"A0497/25 NOTAMN  Q) SVZM/QRRCH/I/B/AW/000/999/0812N06635W005  A) SVZM  B) 2509192359 C) PERM  E) AMEND AIP VENEZUELA PART ENR 5.1 PROHIBITED AREA, RESTRICTED   AND DANGEROUS PART ZONE RESTRICTED SVR2532 CARACAS METROPOLITAN  AREA  WHERE IT SAY: BDRY UPPER/LOWER GND/12000FT   SHOULD SAY:  BDRY UPPER/ LOWER GND/UNL  F) SFC G) UNL    CREATED: 20 SEP 2025 00:12  SOURCE: SVMIYNYX"
Estonia,107699376754922099,A822/2026,EETT,2026-04-17T15:00:00Z,2026-04-30T13:59:00Z,59.31666666666667,24.2,3,QRDCA,"A0822/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/021/5919N02412E003  A) EEEI B) 2604171500 C) 2604301359  D) 17 1500-19 1359, 20 21 0500-1859, 22 0500-1659, 23 0600-1359, 24  0600-1059, 25 0400-1559, 26-30 0500-1359  E) DANGER AREA EED16 KLOOGA 1 ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5332 6746.  F) SFC G) 2100FT AMSL    CREATED: 10 APR 2026 13:43  SOURCE: EUECYIYN"
Estonia,107699376973025907,A835/2026,EETT,2026-04-20T03:00:00Z,2026-04-26T13:59:00Z,59.3,27.7,5,QRDCA,"A0835/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/043/5918N02742E005  A) EETT B) 2604200300 C) 2604261359  D) 20 0300-23 1659, 24 1500-26 1359  E) DANGER AREA EED17 SIRGALA 2 ACTIVATED.  CHANGED VERTICAL LIMITS DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5302 7449.  F) SFC G) 4300FT AMSL    CREATED: 13 APR 2026 14:02  SOURCE: EUECYIYN"
Estonia,107699376083833459,A782/2026,EETT,2026-04-15T05:00:00Z,2026-04-29T19:59:00Z,59.333333333333336,24.716666666666665,3,QRDCA,"A0782/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/017/5920N02443E003  A) EETN B) 2604150500 C) 2604291959  D) 15-17 0500-1359, 18 0500-1559, 19 20 0500-1359, 21-23 0600-1259,  24 0600-0959, 25 0700-1659, 26 0900-1359, 28 0600-1559, 29 0600-1359  1700-1959  E) DANGER AREA EED20 MANNIKU ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 503 4102.  F) SFC G) 1700FT AMSL    CREATED: 06 APR 2026 12:01  SOURCE: EUECYIYN"
Estonia,107699375932838515,A773/2026,EETT,2026-04-03T12:15:00Z,2026-05-01T19:59:00Z,59.36666666666667,25.816666666666666,7,QRDCA,A0773/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/147/5922N02549E007  A) EETT B) 2604031215 C) 2605011959  E) REF AIRAC AIP SUP 03/2026 ESTABLISHMENT OF TEMPORARY DANGER AREA  EED2007. AIRAC SUP 03/2026 CANCELLED BY AIP SUP 05/2026.  F) SFC G) 14700FT AMSL    CREATED: 03 APR 2026 12:14  SOURCE: EUECYIYN
Estonia,107699376067056243,A781/2026,EETT,2026-04-14T12:00:00Z,2026-04-27T12:59:00Z,58.266666666666666,26.933333333333334,1,QRDCA,"A0781/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/019/5816N02656E001  A) EETU B) 2604141200 C) 2604271259  D) 14 1200-1659, 15 0600-1659, 17 0500-0959, 18 19 21 0500-1459, 22  0600-0959, 23 0600-1359, 24 0500-0959, 26 0600-1559, 27 0700-1259  E) DANGER AREA EED2 UNIKULA ACTIVATED  INFO ABOUT ACTIVATION AVAILABLE FROM: +372 525 8504.  AREA DEACTIVATION IS POSSIBLE BY ATS.  F) SFC G) 1900FT AMSL    CREATED: 06 APR 2026 11:56  SOURCE: EUECYIYN"
Estonia,107699377023357555,A838/2026,EETT,2026-04-20T08:00:00Z,2026-04-25T18:59:00Z,58.31666666666667,24.8,2,QRDCA,"A0838/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/022/031/5819N02448E002  A) EEPU B) 2604200800 C) 2604251859  D) 20 0800-1759, 21 0500-1059, 24 25 0500-1859  E) TEMPORARY DANGER AREA EED2409 ESTABLISHED FOR GUN FIRING ABOVE  LATERAL LIMITS OF DANGER AREA EED32 KIKEPERA WITHIN:  581915N 0244530E - 581932N 0245008E - 581734N 0244906E - 581823N  0244515E - 581915N 0244530E.  INFO ABOUT ACTIVATION AVAILABLE FROM TEL +372 5303 2206.  F) 2200FT AMSL G) 3100FT AMSL    CREATED: 13 APR 2026 14:14  SOURCE: EUECYIYN"
Estonia,107699377006580339,A837/2026,EETT,2026-04-20T14:00:00Z,2026-04-26T16:59:00Z,59.36666666666667,25.816666666666666,7,QRDCA,A0837/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/070/5922N02549E007  A) EETT B) 2604201400 C) 2604261659  E) DANGER AREA EED14 TAPA 2 ACTIVATED.  CHANGED VERTICAL LIMITS DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5326 4560.  F) SFC G) 7000FT AMSL    CREATED: 13 APR 2026 14:08  SOURCE: EUECYIYN
Estonia,107699376989803123,A836/2026,EETT,2026-04-20T05:00:00Z,2026-04-27T17:59:00Z,57.81666666666667,26.8,4,QRDCA,"A0836/26 NOTAMN  Q) EETT/QRDCA/IV/BO /W /000/043/5749N02648E004  A) EETT B) 2604200500 C) 2604271759  D) 20 0500-1359, 21 0500-1659, 22-23 0500-1359, 25 0500-  1459, 27 0500-1759  E) DANGER AREA EED4 NURSIPALU 2 ACTIVATED. CHANGED VERTICAL LIMITS  DURING ACTIVATION.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 507 2683.  F) SFC G) 4300FT AMSL    CREATED: 13 APR 2026 14:05  SOURCE: EUECYIYN"
Estonia,107699376956248691,A834/2026,EETT,2026-04-14T04:00:00Z,2026-04-30T13:59:00Z,58.31666666666667,24.8,2,QRDCA,"A0834/26 NOTAMN  Q) EETT/QRDCA/IV/BO /AW/000/022/5819N02448E002  A) EEPU B) 2604140400 C) 2604301359  D) 14-16 0400-1659, 17 0400-19 1659, 20 0800-1759, 21-23 0500-  1659, 24 25 0500-1859, 26 27 0500-1359, 28 29 0500-  1659, 30 0500-1359  E) DANGER AREA EED32 KIKEPERA ACTIVATED.  INFO ABOUT ACTIVATION AVAILABLE FROM +372 5303 2206.  F) SFC G) 2200FT AMSL    CREATED: 13 APR 2026 13:58  SOURCE: EUECYIYN"
