country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Japan,107706538361660713,N1703/2026,RJJJ,2026-03-23T06:05:00Z,2026-03-23T06:25:00Z,40.7,141.36666666666667,5,QXXXX,"N1703/26 NOTAMN  Q) RJJJ/QXXXX/IV/M/A/000/999/4042N14122E005  A) RJSM B) 2603230605 C) 2603230625  E) QUIET HR DUE TO CEREMONY  1 PROHIBITED   (1)TKOF AND LDG,TGL AND LOW APCH   (2)ENG RUN UP,ENG START AND AUX PWR UNIT OPS ON S SIDE OF RWY   (3)ACFT TAX ON A LANE AND A TWY   (4)HEL HOVERING AND TAX   (5)HIGH PWR ENG RUN UP WO SILENCER  2 EXCEPTIONS   (1)EMERG ACFT   (2)ALERT ACFT   (3)STRAIGHT IN FULL STOP LDG   (4)MQ-4/RQ-4 ASSIGNED MISSION LAUNCH   (5)JAPAN AIR SELF DEFENSE FORCE,UNITED STATES AIR FORCE      AND CIV SKED ACFT  3 COOR:3RD AIRWING DEFENSE DIVISION         TEL:0176-53-4121(EXTENSION 3045  CREATED: 18 MAR 2026 00:44  SOURCE: RJAAYNYX"
Japan,107707631682495785,P1334/2026,RJJJ,2026-03-25T06:30:00Z,2026-03-25T08:00:00Z,41.15,141.21666666666667,22,QRACA,"P1334/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/240/4109N14113E022  A) RJJJ B) 2603250630 C) 2603250800  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 410440N1412400E - 405008N1412402E - 405008N1410717E  - 405402N1405408E - 412500N1410931E - 412500N1412945E   EXCLUDING THE OVERLAPPING AIRSPACE BLW 9000FT WI 18NM RADIUS OF  404420.20N1404217.77E(MRE) AND MISAWA NR1/NR2 POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY Y11 AFFECTED AT OR BLW FL240, REQ TO FILE ALTN AWY AS  FLW.   SAMBO Y135 MRE Y13 CHE  RMK: ATM CENTER TEL 81-92-608-8872  F) 5000FT AMSL G) FL240    CREATED: 18 MAR 2026 17:17  SOURCE: RJAAYNYX"
Japan,107707631950931241,P1350/2026,RJJJ,2026-03-27T10:30:00Z,2026-04-03T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1350/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2603271030 C) 2604031430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E -               411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 19 MAR 2026 00:15  SOURCE: RJAAYNYX"
Japan,107707622824125737,P806/2026,RJJJ,2026-02-19T03:41:00Z,2026-05-18T15:00:00Z,33.166666666666664,141.3,,QWMLW,"P0806/26 NOTAMR P5319/25  Q) RJJJ/QWMLW/IV/BO/W/000/999/3310N14118E999  A) RJJJ B) 2602190341 C) 2605181500 EST  E) ALL ACFT INTENDING TO FLY WI FUKUOKA FIR ARE ADVISED TO PAY  SPECIAL ATTENTION TO THE FOLLOWING INFORMATION.  IN ACCORDANCE WITH ARTICLE 82-3 OF JAPAN SELF DEFENSE FORCE LAW,  ANTIBALLISTIC MISSILES MAY BE LAUNCHED FOR THE DESTRUCTION OF THE  ROCKET EXPECTED TO BE LAUNCHED FROM NORTH KOREA.    THE ANTIBALLISTIC MISSILES ARE DEPLOYED AT POSITIONS BLW,  (1)NAHA-SHI     : 261219N1273929E  (2)MIYAKOJIMA   : 244602N1251930E  (3)ISHIGAKIJIMA : 242404N1241121E  (4)YONAGUNIJIMA : 242638N1225716E  F) SFC G) UNL  CREATED: 19 FEB 2026 03:42  SOURCE: RJAAYNYX"
Japan,107708166204597545,Q426/2026,RJJJ,2026-03-18T15:00:00Z,2026-04-01T15:00:00Z,33.166666666666664,141.3,,QAFTT,Q0426/26 NOTAMN  Q) RJJJ/QAFTT/IV/BO/E/000/999/3310N14118E999  A) RJJJ B) 2603181500 C) 2604011500  E) TRIGGER NOTAM-AIRAC AIP SUP 016/26  WEF 19 MAR 2026  OPERATIONAL TRIAL OF STRUCTURED DIRECT ROUTING IN HIGH ALTITUDE  AIRSPACE  CREATED: 19 FEB 2026 13:34  SOURCE: RJAAYNYX
Japan,107707622807348521,P805/2026,RJJJ,2026-02-19T03:41:00Z,2026-05-18T15:00:00Z,25.5,125.26666666666667,164,QRTCA,"P0805/26 NOTAMR P5318/25  Q) RJJJ/QRTCA/IV/BO/W/000/999/2530N12516E164  A) RJJJ B) 2602190341 C) 2605181500 EST  E) ALL VFR ACFT ARE REQUESTED TO AVOID FLYING IN FOLLOWING AIRSPACE  DUE TO THE ANTIBALLISTIC MISSILES MAY BE LAUNCHED  FOR THE DESTRUCTION OF AN OBJECT PROPELLED BY ROCKET  LAUNCHED FROM NORTH KOREA  AIRSPACE:  (1)264419N1275729E 255619N1275729E     255619N1272129E 264419N1272129E(NAHA-SHI)  (2)251802N1253730E 243002N1253730E     243002N1250130E 251802N1250130E(MIYAKOJIMA)  (3)245604N1242912E 240804N1242912E     240804N1235321E 245604N1235321E(ISHIGAKIJIMA)  (4)245838N1231516E 241038N1231516E     241038N1223916E 245838N1223916E(YONAGUNIJIMA)  RMK/  1)EXC ACFT OF GOVERNMENT AGENCIES,DOCTOR HEL AND    ACFT WITH PRIOR COORDINATION WITH JAPAN SELF DEFENSE FORCE.    MINISTRY OF DEFENSE JOINT STAFF OFFICE    TEL:03-3268-3111(EXT 30929)  2)ALL VFR ACFT FLYING WI AIRSPACE(EXC EACH CTR AND INFO ZONE) ARE    REQUESTED TO CONTACT FLW FREQ    CALL SIGN : RODE RICK    FREQ      : 123.1MHZ,138.05MHZ  F) SFC G) UNL  CREATED: 19 FEB 2026 03:42  SOURCE: RJAAYNYX"
Japan,107708166221374761,Q427/2026,RJJJ,2026-03-18T15:00:00Z,2026-04-01T15:00:00Z,33.166666666666664,141.3,,QAFTT,Q0427/26 NOTAMN  Q) RJJJ/QAFTT/IV/BO/E/000/999/3310N14118E999  A) RJJJ B) 2603181500 C) 2604011500  E) TRIGGER NOTAM-AIRAC AIP SUP 017/26  WEF 19 MAR 2026  OPERATIONAL TRIAL OF DIRECT ROUTES IN HIGH ALTITUDE AIRSPACE    CREATED: 19 FEB 2026 13:35  SOURCE: RJAAYNYX
Japan,107705970402567465,M618/2026,RJJJ,2026-03-23T06:05:00Z,2026-03-23T06:25:00Z,40.7,141.36666666666667,5,QXXXX,"M0618/26 NOTAMN   Q) RJJJ/QXXXX/IV/NBO/A/000/999/4042N14122E005   A) RJSM   B) 2603230605   C) 2603230625   E) AIRCREW BE ADVISED: QUIET HOURS FOR ARRIVAL CEROMONY. AIRCRAFT RESTRICTIONS: NO TAKE-OFF. NO LANDING. NO ENGINE RUNS ON, AIRCRAFT TAXI, OR APU OPERATIONS ON ALPHA TAXIWAY, NORTH RAMP, SOUTH RAMP, TAXILANE ALPHA, BRAVO TAXIWAY, NORTH RAMP, AND SOUTH RAMP. NO HELICOPTER HOVERING. AIRCRAFT EXCEPTIONS: EMERGENCY AIRCRAFT, STRAIGHT IN FULL STOP LANDING, USN ALERT AIRCRAFT LAUNCH, MQ-4/RQ-4 ASSIGNED MISSION LAUNCH, JASDF HOT SCRAMBLE, JAL SCHEDULED FLIGHT, JASDF C-1/C-130/KC-767 SCHEDULED FLIGHT, AMC SCHEDULED FLIGHT, AND HIGH-POWER ENGINE RUNS MUST USE SILENCER.  CREATED: 18 MAR 2026 07:44  SOURCE:"
Japan,107707629853779241,P1225/2026,RJJJ,2026-03-23T22:00:00Z,2026-03-26T07:00:00Z,35.31666666666667,138.83333333333334,2,QWMLW,P1225/26 NOTAMN  Q) RJJJ/QWMLW/IV/BO/W/000/073/3519N13850E002  A) RJJJ B) 2603232200 C) 2603260700  D) 2200/0700  E) FRNG EXER  1.WEAPON: ANTI TANK MISSILE  2.AREA  : BOUNDED BY FLW POINTS  351848N1384911E - 351930N1385100E - 351803N1385059E - 351848N1384911E  R-114(HIGASHIFUJI MANEUVERING AREA)  (GOTENBA-SHI IN SHIZUOKA)  3.RMK   : SOURCE/JSDF-G(RJAT)  F) SFC G) 7300FT AMSL  CREATED: 12 MAR 2026 13:35  SOURCE: RJAAYNYX
Japan,107707631447614761,P1320/2026,RJJJ,2026-03-23T02:00:00Z,2026-03-23T11:00:00Z,41.15,141.21666666666667,22,QRACA,"P1320/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/240/4109N14113E022  A) RJJJ B) 2603230200 C) 2603231100  D) 23 0200/0400 0900/1100  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 410440N1412400E - 405008N1412402E - 405008N1410717E  - 405402N1405408E - 412500N1410931E - 412500N1412945E   EXCLUDING THE OVERLAPPING AIRSPACE BLW 9000FT WI 18NM RADIUS OF  404420.20N1404217.77E(MRE) AND MISAWA NR1/NR2 POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY Y11 AFFECTED AT OR BLW FL240, REQ TO FILE ALTN AWY AS  FLW.   SAMBO Y135 MRE Y13 CHE  RMK: ATM CENTER TEL 81-92-608-8872  F) 5000FT AMSL G) FL240    CREATED: 18 MAR 2026 16:45  SOURCE: RJAAYNYX"
Japan,107707629920888105,P1229/2026,RJJJ,2026-03-22T22:00:00Z,2026-03-31T13:00:00Z,35.28333333333333,138.83333333333334,1,QWMLW,P1229/26 NOTAMN  Q) RJJJ/QWMLW/IV/BO/W/000/085/3517N13850E001  A) RJJJ B) 2603222200 C) 2603311300  D) 2200/1300  E) FRNG EXER  1.WEAPON: MINE BREACHING ROCKET SYSTEM  2.AREA  : BOUNDED BY FLW POINTS            351749N1384955E 351709N1385049E            351648N1384938E            R-114(HIGASHIFUJI MANEUVERING AREA)            (GOTENBA-SHI IN SHIZUOKA)  3.RMK   : SOURCE/JSDF-G(RJAT)  F) SFC G) 8500FT AMSL    CREATED: 13 MAR 2026 03:36  SOURCE: RJAAYNYX
Cameroon,107681773445613634,A159/2025,FCCC,2025-02-17T14:55:00Z,,3.716666666666667,11.55,5,QATXX,A0159/25 NOTAMN   Q) FCCC/QATXX/IV/BO/A/000/999/0343N01133E005  A) FKYS B) 2502171455 C) PERM  E) WEST AND CENTRAL AFRICA ENROUTE CHART-ICAO LOWER AIRSPACE.  READ: TMA YAOUNDE 121.3  119.1 FL245 900M  INSTEAD OF: TMA YAOUNDE 121.3  119.1 FL145 900M  ASECNA AIP MODIFY 00ENR6-ASECNA-ENRC-OCL    CREATED: 17 FEB 2025 15:27  SOURCE: FCCCYNYX
Cameroon,107681778814322754,A479/2025,FCCC,2025-05-15T14:09:00Z,,4.0,9.716666666666667,5,QXXXX,A0479/25 NOTAMN   Q) FCCC/QXXXX/IV/BO/AE/000/999/0400N00943E005  A) FKKD B) 2505151409 C) PERM  E) REF AMDT 05/25 WEF 15 MAY 2025  AD2.17 ATS AIRSPACE  COLUMN 1 CTR DOUALA  READ CYLINDRE INSTEAD OF CERCLE   THE REST UNCHANGED  ASECNA AIP MODIFY PAGE 03AD-2.FKKD.10    CREATED: 15 MAY 2025 14:44  SOURCE: FCCCYNYX
Latvia,107699368970311217,A358/2026,EVRR,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,56.78333333333333,24.85,5,QFATT,A0358/26 NOTAMN  Q) EVRR/QFATT/IV/BO /A /000/999/5647N02451E005  A) EVGA B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - PERM AIRAC AIP AMDT 003/2026 WEF 19 MAR 2026.  - AIR TRAFFIC SERVICES AIRSPACE REMARKS UPDATED.  - INFO ON COMMUNICATION FAILURE UPDATED.  CREATED: 04 FEB 2026 14:15  SOURCE: EUECYIYN
Latvia,107699367779128881,A287/2026,EVRR,2026-01-30T07:50:00Z,2026-04-30T23:59:00Z,56.4,23.383333333333333,165,QAFLP,"A0287/26 NOTAMN  Q) EVRR/QAFLP/IV/NBO/E /000/999/5624N02323E165  A) EVRR B) 2601300750 C) 2604302359 EST  E) UKRAINE CRISIS:  ALL AIRCRAFT, INCLUDING UNMANNED AIRCRAFT OWNED, CHARTERED OR   OPERATED OR OTHERWISE CONTROLLED BY CITIZENS OF THE RUSSIAN   FEDERATION AND ALL OPERATORS HOLDING AIR OPERATOR CERTIFICATE (AOC)   ISSUED BY THE RUSSIAN FEDERATION AUTHORITIES ARE PROHIBITED TO   ENTER, EXIT OR OVERFLY LATVIAN AIRSPACE EXCEPT HUMANITARIAN, SAR,   LEASED AIRCRAFT ONE-WAY RETURN FLIGHTS, AIRCRAFT WITH MAXIMUM   SEATING CAPACITY OF 4 PERSONS AND TAKE OFF MASS UP TO 2000KG FOR   PRIVATE, NON-CORPORATE, RECREATIONAL AND TRAINING FOR PRIVATE PILOT   LICENSE AND RELATED RATING WITH UNION TRAINING ORGANIZATIONS WITH   THE PERMISSION OF THE APPROPRIATE LATVIAN AUTHORITIES AND IN CASE OF   EMERGENCY LANDING OR EMERGENCY OVERFLIGHT. ALL FLT TO AD OF THE   RUSSIAN FEDERATION FROM AD OF REPUBLIC OF LATVIA AND ALL FLT FROM AD   OF THE RUSSIAN FEDERATION TO AD OF REPUBLIC OF LATVIA ALLOWED WITH   THE PRIOR PERMISSION ONLY. PERMISSION AVAILABLE FROM MINISTRY OF   TRANSPORT VIA EMAIL AVIATION(AT)SAM.GOV.LV AT LEAST 96HR BEFORE FLT.  CREATED: 30 JAN 2026 07:50  SOURCE: EUECYIYN"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
Canary Islands,107699933389457474,B1232/2026,GCCC,2026-02-13T09:52:00Z,2026-05-16T23:59:00Z,26.033333333333335,-17.766666666666666,527,QAFXX,"B1232/26 NOTAMR B8781/25  Q) GCCC/QAFXX/IV/NBO/E /000/999/2602N01746W527  A) GCCC B) 2602130952 C) 2605162359 EST  E) MILITARY INVASION OF UKRAINE BY RUSSIAN FEDERATION:    ALL AIRCRAFT OWNED, CHARTERED OR OPERATED OR OTHERWISE CONTROLLED   BY CITIZENS OF THE RUSSIAN FEDERATION AND ALL OPERATORS HOLDING   AIR OPERATOR CERTIFICATE (AOC) ISSUED BY THE RUSSIAN FEDERATION   AUTHORITIES ARE PROHIBITED TO ENTER, EXIT OR OVERFLY SPANISH   AIRSPACE EXCEPT HUMANITARIAN, SAR AND LEASED AIRCRAFT ONE-WAY   RETURN FLIGHTS WITH THE PERMISSION OF THE APPROPRIATE SPANISH   AUTHORITIES AND IN CASE OF EMERGENCY LANDING OR EMERGENCY   OVERFLIGHT. REQUESTS FOR HUMANITARIAN FLIGHTS SHALL BE SENT TO   THE CONCERNED SPANISH AIRPORT OPERATOR.    CREATED: 13 FEB 2026 09:52  SOURCE: EUECYIYN"
Canary Islands,107699933355903042,B1230/2026,GCCC,2026-02-13T09:51:00Z,2026-05-16T23:59:00Z,26.033333333333335,-17.766666666666666,527,QAFXX,"B1230/26 NOTAMR B8779/25  Q) GCCC/QAFXX/IV/NBO/E /000/999/2602N01746W527  A) GCCC B) 2602130951 C) 2605162359 EST  E) IN ACCORDANCE WITH COUNCIL DECISION (CFSP) 2021/908 , PERMISSION   TO LAND IN, TAKE-OFF FROM OR OVERFLY THE TERRITORY OF SPAIN SHALL   BE DENIED TO ANY AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS,   INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE   ARRANGEMENTS.    PREVIOUS PARAGRAPH SHALL NOT APPLY IN THE CASE OF AN EMERGENCY   LANDING OR AN EMERGENCY OVERFLIGHT. SPANISH AUTHORITIES MAY   DETERMINE NOT APPLICABILITY OF THE PARAGRAPH ABOVE WHEN A   LANDING, TAKE-OFF OR OVERFLIGHT IS REQUIRED FOR HUMANITARIAN   PURPOSES OR ANY OTHER PURPOSES.    CREATED: 13 FEB 2026 09:51  SOURCE: EUECYIYN"
Canary Islands,107699928490510402,B940/2026,GCCC,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,26.033333333333335,-17.766666666666666,527,QAFTT,B0940/26 NOTAMN  Q) GCCC/QAFTT/IV/BO /E /000/999/2602N01746W527  A) GCCC B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - PERM AIRAC AIP AMDT 02/26 WEF 19-MAR-26  DATA-SET.-  - EN-ROUTE DATASET.  - AIRSPACE DATASET.  - PUBLIC AERODROMES/HELIPORTS DATA SETS:    - ALBACETE (LEAB).    - BILBAO (LEBB).    - JEREZ (LEJR).    - LANZAROTE/CESAR MANRIQUE LANZAROTE      (GCRR).    - REUS (LERS).  CREATED: 05 FEB 2026 08:22  SOURCE: EUECYIYN
Canada,107701018657122073,D383/2026,CZYZ,2026-02-05T12:14:00Z,2026-05-04T13:00:00Z,43.68333333333333,-79.63333333333334,5,QPIAU,"D0383/26 NOTAMR D4378/25  Q) CZYZ/QPIAU/I/NBO/A/000/999/4341N07938W005  A) CYYZ B) 2602051214 C) 2605041300 EST  E) DUE DLA IMPLEMENTATION OF CLOSELY SPACED PARALLEL OPS, THE FLW   PRECISION RWY MONITOR (PRM) APCH PROC ARE NOT AUTH:  - ILS PRM RWY 15L   - ILS PRM RWY 15R   - ILS PRM RWY 33L   - ILS PRM RWY 33R   - RNAV (GNSS) PRM Z RWY 15L  - RNAV (GNSS) PRM Z RWY 15R  - RNAV (GNSS) PRM Z RWY 33L  - RNAV (GNSS) PRM Z RWY 33R    CREATED: 05 FEB 2026 12:14  SOURCE: CYHQYNYX"
Canada,107702128084083846,F974/2026,CZEG,2026-03-05T17:49:00Z,2026-06-03T18:00:00Z,69.5,-86.73333333333333,650,QAFXX,F0974/26 NOTAMR F5844/25  Q) CZEG/QAFXX/IV/NBO/E/350/390/6930N08644W650  A) CZEG B) 2603051749 C) 2606031800 EST  E) DESIGNATED PORTIONS WITHIN CZEG AIRSPACE ARE STRUCTURED  FOR ONE WAY TFC AS FOLLOWS.    FL350 AND FL390 ARE STRUCTURED AND AVBL AS WESTBOUND CRUISING FL  WITHIN AN AREA BOUNDED BY 7800N 09000W - 6930N 10700W -   6200N 08700W - 6245N 08000W - 6500N 06800W - 6508N 06620W -  7445N 08930W THENCE COUNTER CLOCKWISE ALONG THE CTA BOUNDARY TO  7800N 09000W  CREATED: 05 MAR 2026 17:49  SOURCE: CYHQYNYX
Canada,107702673293272774,G703/2026,CZWG,2026-03-19T19:00:00Z,2026-06-19T18:00:00Z,52.166666666666664,-106.7,7,QACCH,"G0703/26 NOTAMR G0702/26  Q) CZWG/QACCH/IV/NBO/AE/000/050/5210N10642W007  A) CYXE B) 2603191900 C) 2606191800 EST  E) DESIGNATED AIRSPACE HANDBOOK (DAH) IS AMENDED AS FLW:   SASKATOON / JOHN G. DIEFENBAKER INTL, SK CLASS C CTL ZONE IS  AMENDED AS FLW:   THE AIRSPACE TO 5000FT (3300FT AAE) WITHIN THE AREA BOUNDED  BY A LINE BEGINNING AT 521644N 1063745W, THENCE CLOCKWISE ALONG  THE ARC OF A CIRCLE RADIUS 7NM CENTRE 521015N 1064159W  (SASKATOON, SK AD) - 521709N 1064347W - 521513N 1064242W, THENCE  CLOCKWISE ALONG THE ARC OF A CIRCLE OF RADIUS 5NM CENTRE  521015N 1064159W (SASKATOON, SK AD) - 521452N 1063856W -  521644N 1063745W.    CREATED: 19 MAR 2026 19:00  SOURCE: CYHQYNYX"
Canada,107703234356930187,H1377/2026,CZUL,2026-03-21T21:30:00Z,2026-03-23T13:30:00Z,46.78333333333333,-71.4,16,QACCH,"H1377/26 NOTAMN  Q) CZUL/QACCH/IV/NBO/AE/000/035/4647N07124W016  A) CYQB B) 2603212130 C) 2603231330  D) MAR 21 2130-2345, MAR 22 2130-0300, MAR 23 1030-1330  E) DUE TO REDUCED SYSTEM CAPACITY:   LIMITATIONS IN EFFECT WITHIN QUEBEC/JEAN LESAGE INTL (CYQB) CTL  ZONE CLASS C AIRSPACE:  TOUCH AND GO AND IFR AND VFR TRAINING NOT AUTH.   FOR INFO CTC 514-633-3365.    CREATED: 20 MAR 2026 23:45  SOURCE: CYHQYNYX"
Canada,107705427541714054,L1029/2026,CZEG,2026-03-23T13:00:00Z,2026-03-28T01:00:00Z,52.666666666666664,-117.9,2,QRTCA,"L1029/26 NOTAMN  Q) CZEG/QRTCA/IV/BO/W/000/050/5240N11754W002  A) CZEG B) 2603231300 C) 2603280100  D) DAILY 1300-0100  E) PURSUANT TO SECTION 5.1 OF THE AERONAUTICS ACT,   RESTRICTED AIRSPACE IS ESTABLISHED WITHIN A RADIUS 1NM  CENTRE 523943N 1175354W (CENTER APRX 21NM SSE JASPER AD (CYJA)).  DUE TO CARIBOU CAPTURE OPS BY PARKS CANADA.  NON-PARTICIPATING ACFT TO REMAIN CLR INCLUDING REMOTELY PILOTED  ACFT (RPA-DRONE).  F) SFC G) 5000FT AMSL    CREATED: 16 MAR 2026 13:44  SOURCE: CYHQYNYX"
Canada,107706516064265740,N374/2026,CZQM,2026-03-16T00:00:00Z,2026-03-29T23:59:00Z,44.266666666666666,-64.7,22,QRDTT,N0374/26 NOTAMN  Q) CZQM/QRDTT/IV/BO/W/060/080/4416N06442W022  A) CZQM B) 2603160000 C) 2603292359  E) TRIGGER NOTAM - AIP SUP 005/2026 WEF 16 MAR 2026.   TRIGGER NOTAM - AIP SUPPLEMENT 005/2026 WEF 16 MAR 2026 UNTIL 30   JUN 2026. RESTRICTED AIRSPACE CORRIDOR GREENWOOD MTCA TO CYD 703   NOVA SCOTIA  F) 6000FT AMSL G) 8000FT AMSL  CREATED: 16 FEB 2026 13:38  SOURCE: CYHQYNYX
Sudan,107699363299707474,A20/2026,HSSS,2026-03-01T00:00:00Z,2026-03-31T23:59:00Z,13.516666666666667,31.5,,QAFXX,"A0020/26 NOTAMR A0015/26  Q) HSSS/QAFXX/IV/NBO/AE/000/999/1331N03130E999  A) HSSS PART 1 OF 2 B) 2603010000 C) 2603312359  E) DUE TO SECURITY REASONS NO AIR TFC CONTROL SVC  AVBL IN KHARTOUM   FIR OVER SOUTH SUDAN ABOVE  FL245,CONTINGENCY ROUTING PROCEDURE WILL   BE IN EFF IN ACCORDANCE WITH KHARTOUM FIR  CONTINGENCY PLAN AT HTTPS:  //WWW.ICAO.INT/MID/PAGES/FIR/KHARTOUM-FIR-CP.ASPX.   -AIRSPACE OVER SOUTH SUDAN ABOVE FL245 RECLASSIFIED TO CLASS G  -FLT INFO AND ALERTING SVC AVBL FM JUBA INFO ON 127.9MHZ.  -CONTINGENCY ROUTE RNAV-5 CR1 WEST BND TFC TO PROCEED VIA BRO DCT   KAFIA USING EVEN FL AT OR ABOVE FL320.PILOTS SHALL CONT N&apos;DJAMENA ACC   10 MIN PRIOR TO RCH KAFIA   -CONTINGENCY ROUTE RNAV -5 CR2 EAST BND TFC TO PROCEED VIA ASKON L558   DASTU USING ODD FL AT OR ABOVE FL310.PILOTS SHALL CONT ADDIS ABABA   ACC 10 MIN PRIOR TO RCH DASTU  -CONTINGENCY ROUTE RNAV -5 CR7 EAST BND TFC TO PROCEED VIA ASKON DCT   ATUGA USING ODD FL AT OR ABOVE FL290.PILOTS SHALL CONT ENTEBBE ACC 10   MIN PRIOR TO RCH ATUGA  -CONTINGENCY ROUTE RNAV -5 CR7 WEST BND TFC TO PROCEED VIA ATUGA DCT   ASKON USING FL280 OR FL300.PILOTS SHALL CONT BRAZZAVILLE ACC 10 MIN   PRIOR TO RCH ASKON  -FLT LEVELS AND SPEED WILL BE DETERMINED BY ADDIS ABABA ACC OR   BRAZZAVILLE ACC OR ENTEBBE ACC BASED ON KNOWN TFC. PILOTS ESTIMATES   FOR ENTRY/EXIT WAYPOINTS AND SEPARATION STANDARDS CONTAINED IN PANS-  ATM EXC. LONGITUDINAL SEPARATION 15 MIN  END PART 1 OF 2  A0020/26 NOTAMR A0015/26  Q) HSSS/QAFXX/IV/NBO/AE/000/999/1331N03130E999  A) HSSS PART 2 OF 2 B) 2603010000 C) 2603312359  E) -IATA IN-FLT BROADCAST PROCEDURE (IFBP) AFI REGION TO BE APPLIED  OVER   SOUTH SUDAN ON FREQUENCY 126.9MHZ SEE IATA - IN FLIGHT BROADCAST   PROCEDURE (IFBP)AFI REAGION   -LISTENING WATCH ON 121.5MHZ  -ACFT TO MAINTAIN LAST CLRD LEVEL AND SPEED OVER SOUTH SUDAN EXC IN   CASE OF EMERGENCY   -EMERGENCY WX AND TFC AVOIDANCE PROCEDURES CONTAINED IN CONTENGENCY   PLAN  -STRATEGIC LATERAL OFFSET PROCEDURE (SLOP) IN EFF   -FLTS SHALL CONTINUE TO SQUAWK LAST ASSIGNED CODE   -ALL OTHER FLIGHTS OVER SOUTH SUDAN SHALL OPERATE BELOW FL245  END PART 2 OF 2    CREATED: 26 FEB 2026 19:13  SOURCE: HSSSYNYX    A0020/26 NOTAMR A0015/26  Q) HSSS/QAFXX/IV/NBO/AE/000/999/1331N03130E999  A) HSSS PART 2 OF 2 B) 2603010000 C) 2603312359  E) -IATA IN-FLT BROADCAST PROCEDURE (IFBP) AFI REGION TO BE APPLIED  OVER   SOUTH SUDAN ON FREQUENCY 126.9MHZ SEE IATA - IN FLIGHT BROADCAST   PROCEDURE (IFBP)AFI REAGION   -LISTENING WATCH ON 121.5MHZ  -ACFT TO MAINTAIN LAST CLRD LEVEL AND SPEED OVER SOUTH SUDAN EXC IN   CASE OF EMERGENCY   -EMERGENCY WX AND TFC AVOIDANCE PROCEDURES CONTAINED IN CONTENGENCY   PLAN  -STRATEGIC LATERAL OFFSET PROCEDURE (SLOP) IN EFF   -FLTS SHALL CONTINUE TO SQUAWK LAST ASSIGNED CODE   -ALL OTHER FLIGHTS OVER SOUTH SUDAN SHALL OPERATE BELOW FL245  END PART 2 OF 2  CREATED: 26 FEB 2026 19:13  SOURCE: HSSSYNYX"
